TIME 2024-02-05 16:34:15
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      21        0.62          2k       160.0         0.0         0.4
      22        0.16          0k        80.0         0.0         0.0
      23        0.19          0k        80.0         0.0         0.0
      24        0.41         10k       320.0         0.2         0.6
      25        0.07          1k         0.0         0.0         0.0
      26        0.82          5k       760.0         0.4         0.5
      27        0.32          0k       160.0         0.0         0.0
      28        0.17          0k       120.0         0.0         0.0
      29        0.27          1k       360.0         0.0         0.0
      30        0.04          0k         0.0         0.0         0.0
      31        0.84          6k       280.0         0.3         0.1
      32        0.40          3k        40.0         0.0         0.0
      33        0.34          2k       120.0         0.0         0.0
      34        0.02          3k        80.0         0.0         0.0
      35        0.18          0k         0.0         0.0         0.0
      36        0.28          0k         0.0         0.0         0.0
      37        0.11          0k        80.0         0.0         0.0
      38        0.25          0k        40.0         0.1         0.0
      39        0.17          0k         0.0         0.0         0.0
TIME 2024-02-05 16:34:42
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00         12k         0.0         2.6         0.0
       1        1.02          8k       120.0         0.0         0.0
       2        0.97         10k       120.0         0.0         0.0
       3        1.01         12k       280.0         0.1         0.0
       4        3.33        825k       320.0         4.8         0.0
       5        0.29          1k         0.0         0.7         0.0
       6        0.25          0k         0.0         0.0         0.0
       7        0.23          0k        40.0         0.0         0.0
       8        0.19          0k        40.0         0.0         0.0
       9        0.23          0k        40.0         0.0         0.0
      10        0.97         10k       520.0         0.3         0.6
      11        0.08          0k         0.0         0.0         0.0
      12        0.07          0k         0.0         0.0         0.0
      13        0.16          0k         0.0         0.0         0.0
      14        0.25          1k        40.0         0.0         0.0
      15        0.15          0k         0.0         0.0         0.0
      16        0.15          0k        40.0         0.0         0.0
      17        0.16          0k        40.0         0.0         0.0
      18        0.24          0k        80.0         0.0         0.0
      19        0.19          0k         0.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.33          0k        40.0         0.0         0.0
      22        0.27          0k         0.0         0.0         0.0
      23        0.32          0k        40.0         0.0         0.0
      24        0.23          0k        80.0         0.0         0.0
      25        0.17          0k         0.0         0.0         0.0
      26        0.35          0k        40.0         0.0         0.0
      27        0.27          0k       160.0         0.0         0.0
      28        0.25          0k       120.0         0.0         0.0
      29        0.31          0k       160.0         0.0         0.0
      30        0.17          0k         0.0         0.0         0.0
      31        0.29          0k         0.0         0.0         0.0
      32        0.25          1k         0.0         0.0         0.0
      33        0.24          0k        80.0         0.0         0.0
      34        0.22          0k        80.0         0.0         0.0
      35        0.25          0k         0.0         0.0         0.0
      36        0.24          0k         0.0         0.0         0.0
      37        0.25          0k         0.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.24          0k         0.0         0.0         0.0
TIME 2024-02-05 16:34:43
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        404k         0.0        99.6         0.2
       1        1.02        290k       120.0         0.1         0.0
       2        0.96        348k       120.0         9.0         0.0
       3        1.00        416k       280.0        59.2         0.0
       4        3.32      23808k      1040.0       407.9         0.0
       5        0.24          1k         0.0         0.6         0.0
       6        0.07          1k         0.0         0.0         0.0
       7        0.12          0k        40.0         0.0         0.0
       8        0.21          0k        40.0         0.0         0.0
       9        0.18          0k        40.0         0.0         0.0
      10        1.46          8k      1880.0         1.1         0.5
      11        0.11          0k         0.0         0.0         0.0
      12        0.03          1k         0.0         0.0         0.0
      13        0.07          0k         0.0         0.0         0.0
      14        0.22         17k        80.0         0.0         0.0
      15        0.22          0k        40.0         0.1         0.0
      16        0.19          0k        40.0         0.0         0.0
      17        0.31          1k        80.0         0.0         0.0
      18        0.13          0k        80.0         0.0         0.0
      19        0.31          0k         0.0         0.0         0.0
      20        0.26          2k        40.0         0.1         0.0
      21        0.31          0k        40.0         0.0         0.0
      22        0.19          0k         0.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.27          1k        80.0         0.0         0.0
      25        0.10          0k         0.0         0.0         0.0
      26        0.38          3k        80.0         0.0         0.0
      27        0.27          1k       160.0         0.0         0.0
      28        0.26          0k       120.0         0.0         0.0
      29        0.21          0k       200.0         0.0         0.0
      30        0.05          0k         0.0         0.0         0.0
      31        0.33          1k       120.0         0.0         0.0
      32        0.32          1k         0.0         0.0         0.0
      33        0.31          1k        80.0         0.0         0.0
      34        0.01          8k        80.0         0.0         0.0
      35        0.20          0k         0.0         0.0         0.0
      36        0.16          0k         0.0         0.0         0.0
      37        0.35          3k         0.0         0.0         0.0
      38        0.24          1k         0.0         0.0         0.0
      39        0.13          0k         0.0         0.0         0.0
TIME 2024-02-05 16:34:44
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        387k        40.0        60.8         0.2
       1        1.02        308k       160.0         0.0         0.1
       2        0.97        380k       120.0         2.0         0.0
       3        1.01        378k       280.0         0.5         0.0
       4        3.19      22751k      1120.0        35.0         0.0
       5        0.26          2k         0.0         0.9         0.0
       6        0.14          1k         0.0         0.0         0.0
       7        0.15          1k        40.0         0.0         0.0
       8        0.19          0k        40.0         0.0         0.0
       9        0.20          0k        40.0         0.0         0.0
      10        1.48          6k      1920.0         0.2         0.4
      11        0.17          0k         0.0         0.0         0.0
      12        0.19          0k        40.0         0.0         0.0
      13        0.11          1k         0.0         0.0         0.0
      14        0.23         17k        80.0         0.0         0.0
      15        0.15          0k        40.0         0.0         0.0
      16        0.19          1k       120.0         0.1         0.0
      17        0.30          1k        80.0         0.0         0.0
      18        0.22          0k       160.0         0.1         0.0
      19        0.29          0k         0.0         0.0         0.0
      20        0.33          0k        40.0         0.0         0.0
      21        0.35          0k        40.0         0.1         0.0
      22        0.23          1k         0.0         0.0         0.0
      23        0.35          0k        40.0         0.0         0.0
      24        0.27          0k        80.0         0.0         0.0
      25        0.13          1k         0.0         0.0         0.0
      26        0.37          2k        80.0         0.0         0.0
      27        0.29          1k       120.0         0.0         0.0
      28        0.19          0k       120.0         0.0         0.0
      29        0.23          0k       200.0         0.0         0.0
      30        0.08          1k        40.0         0.0         0.0
      31        0.37          1k       120.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.30          1k        80.0         0.0         0.0
      34        0.01          8k        80.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.21          0k         0.0         0.0         0.0
      37        0.47          6k       200.0         0.1         0.1
      38        0.24          0k         0.0         0.0         0.0
      39        0.17          0k         0.0         0.0         0.0
TIME 2024-02-05 16:34:45
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        305k        40.0        37.9         0.0
       1        1.01        213k       240.0         0.1         0.1
       2        0.97        337k       160.0         3.7         0.0
       3        1.00        369k       280.0        26.9         0.0
       4        3.13      22452k      1480.0       195.6         0.3
       5        0.26          1k         0.0         0.6         0.0
       6        0.10          0k         0.0         0.0         0.0
       7        0.20          0k        40.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.06          1k        40.0         0.0         0.0
      10        1.47          5k      2120.0         0.2         0.5
      11        0.19          0k         0.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.07          0k         0.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.12          0k         0.0         0.0         0.0
      16        0.16          0k       120.0         0.0         0.0
      17        0.33          1k        80.0         0.0         0.0
      18        0.14          0k       120.0         0.0         0.0
      19        0.42          0k         0.0         0.0         0.0
      20        0.31          0k        40.0         0.0         0.0
      21        0.34          0k        40.0         0.0         0.0
      22        0.18          0k         0.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.29          0k        80.0         0.0         0.0
      25        0.12          1k         0.0         0.0         0.0
      26        0.35          1k        80.0         0.0         0.0
      27        0.19          0k       120.0         0.0         0.0
      28        0.26          0k       120.0         0.0         0.0
      29        0.82          6k       640.0         0.4         0.9
      30        0.05          0k        40.0         0.0         0.0
      31        0.19          0k        40.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.33          1k        80.0         0.0         0.0
      34        0.01          8k        80.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.06          1k       200.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.11          0k         0.0         0.0         0.0
TIME 2024-02-05 16:34:46
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        362k        40.0        64.3         0.2
       1        1.02        325k       240.0         0.2         0.0
       2        0.97        350k       240.0         7.9         0.0
       3        1.00        402k       280.0        42.3         0.0
       4        3.29      23193k      1480.0       288.0         0.1
       5        0.26          2k         0.0         0.4         0.0
       6        0.19          0k         0.0         0.0         0.0
       7        0.10          0k        40.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.07          1k        40.0         0.0         0.0
      10        1.49          7k      2640.0         0.8         0.9
      11        0.15          0k        40.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.21          2k       160.0         0.2         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        1.88          7k       120.0         0.2         0.0
      16        0.71          6k      1000.0         0.7         0.2
      17        0.33          1k        40.0         0.0         0.0
      18        0.15          0k       120.0         0.0         0.0
      19        0.38          0k         0.0         0.0         0.0
      20        0.31          0k        40.0         0.0         0.0
      21        0.33          0k        40.0         0.0         0.0
      22        0.25          1k         0.0         0.0         0.1
      23        0.34          0k        40.0         0.0         0.0
      24        0.23          1k        80.0         0.0         0.0
      25        0.09          1k         0.0         0.0         0.0
      26        0.21          0k        80.0         0.0         0.0
      27        0.32          1k       120.0         0.0         0.0
      28        0.20          0k       120.0         0.0         0.0
      29        0.39          2k       600.0         0.0         0.0
      30        0.06          0k        40.0         0.0         0.0
      31        0.43          0k        40.0         0.0         0.0
      32        0.17          0k         0.0         0.0         0.0
      33        0.32          1k        40.0         0.0         0.0
      34        0.00          8k        40.0         0.0         0.0
      35        0.14          1k         0.0         0.0         0.0
      36        0.07          0k         0.0         0.0         0.0
      37        0.05          1k       160.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.11          0k         0.0         0.0         0.0
TIME 2024-02-05 16:34:47
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.99        330k         0.0        45.5         0.0
       1        1.01        252k       280.0         0.2         0.0
       2        0.97        363k       280.0         0.4         0.0
       3        1.00        368k       280.0         0.0         0.0
       4        3.09      21800k      1640.0         5.0         0.0
       5        0.27          1k         0.0         0.0         0.0
       6        0.13          0k         0.0         0.0         0.0
       7        0.12          0k        40.0         0.0         0.0
       8        0.18          0k        40.0         0.0         0.0
       9        0.08          0k        40.0         0.0         0.0
      10        1.48          4k      2720.0         0.2         0.4
      11        0.19          0k        40.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.09          0k       160.0         0.0         0.0
      14        0.22         16k        80.0         0.0         0.0
      15        0.12          0k       120.0         0.0         0.0
      16        0.33          0k      1000.0         0.0         0.0
      17        0.32          1k        40.0         0.0         0.0
      18        0.13          0k       120.0         0.0         0.0
      19        0.39          0k         0.0         0.0         0.0
      20        0.35          0k        80.0         0.0         0.0
      21        0.28          1k        40.0         0.0         0.0
      22        0.21          0k         0.0         0.0         0.0
      23        0.38          0k        40.0         0.0         0.0
      24        0.31          0k        80.0         0.0         0.0
      25        0.11          1k         0.0         0.0         0.0
      26        0.38          1k        80.0         0.0         0.0
      27        0.24          1k       120.0         0.0         0.0
      28        0.21          0k       120.0         0.0         0.0
      29        0.61          4k       920.0         0.4         0.3
      30        0.03          1k         0.0         0.0         0.0
      31        0.19          0k         0.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.32          0k        40.0         0.0         0.0
      34        0.00          8k        40.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.09          0k         0.0         0.0         0.0
      37        0.05          1k       160.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.15          0k         0.0         0.0         0.0
TIME 2024-02-05 16:34:48
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        238k        80.0        24.8         0.2
       1        1.01        247k       400.0         0.1         0.1
       2        0.97        335k       160.0         6.1         0.0
       3        1.01        402k       240.0        51.5         0.0
       4        3.21      23286k      1520.0       331.4         0.4
       5        0.25          1k         0.0         0.1         0.0
       6        0.18          0k        40.0         0.0         0.0
       7        0.16          0k        40.0         0.0         0.0
       8        0.20          0k        40.0         0.0         0.0
       9        0.08          1k        40.0         0.0         0.0
      10        1.48          4k      2680.0         0.1         0.4
      11        0.16          0k        40.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.10          1k       160.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.15          0k        80.0         0.0         0.0
      16        0.47          5k      1160.0         0.2         0.1
      17        0.31          1k        40.0         0.0         0.0
      18        0.16          0k       160.0         0.0         0.0
      19        0.37          0k         0.0         0.0         0.0
      20        0.33          0k        40.0         0.0         0.0
      21        0.32          0k        40.0         0.1         0.0
      22        0.24          1k         0.0         0.0         0.0
      23        0.37          0k        40.0         0.0         0.0
      24        0.26          0k        80.0         0.0         0.0
      25        0.13          1k         0.0         0.0         0.0
      26        0.24          0k        80.0         0.0         0.0
      27        0.30          1k       120.0         0.2         0.0
      28        0.19          0k       120.0         0.0         0.0
      29        0.56          5k       760.0         0.4         0.2
      30        0.11          0k         0.0         0.0         0.0
      31        0.24          0k        40.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.30          1k        40.0         0.0         0.0
      34        0.01          8k        40.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.05          2k         0.0         0.0         0.0
      37        0.10          1k       160.0         0.0         0.0
      38        0.24          0k         0.0         0.0         0.0
      39        0.17          0k         0.0         0.0         0.0
TIME 2024-02-05 16:34:49
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        286k       120.0        27.3         0.0
       1        1.02        337k       360.0         0.0         0.0
       2        0.97        368k       160.0         3.8         0.0
       3        1.00        410k       280.0         6.4         0.0
       4        3.24      23104k      1480.0       148.4         0.0
       5        0.26          1k         0.0         0.1         0.0
       6        0.11          0k        40.0         0.0         0.0
       7        0.13          0k        40.0         0.0         0.0
       8        0.21          0k        40.0         0.0         0.0
       9        0.07          0k        40.0         0.0         0.0
      10        1.49          3k      2760.0         0.2         0.4
      11        0.18          0k        40.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.07          0k       160.0         0.0         0.0
      14        0.24         17k       160.0         0.0         0.1
      15        0.12          0k        80.0         0.0         0.0
      16        0.17          0k      1120.0         0.0         0.0
      17        0.33          1k        40.0         0.0         0.0
      18        0.13          0k       120.0         0.0         0.0
      19        0.38          0k         0.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.36          0k        40.0         0.0         0.0
      22        0.22          0k         0.0         0.0         0.0
      23        0.35          0k        40.0         0.0         0.0
      24        0.25          0k        80.0         0.0         0.0
      25        0.12          1k         0.0         0.0         0.0
      26        0.34          1k        80.0         0.0         0.0
      27        0.23          0k        80.0         0.0         0.0
      28        0.18          0k       120.0         0.0         0.0
      29        0.41          2k       760.0         0.0         0.0
      30        0.05          0k         0.0         0.0         0.0
      31        0.18          0k         0.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.31          0k        40.0         0.0         0.0
      34        0.00          8k        40.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.05          1k       160.0         0.0         0.0
      38        0.24          0k         0.0         0.0         0.0
      39        0.11          0k         0.0         0.0         0.0
TIME 2024-02-05 16:34:50
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        307k       280.0        42.5         0.1
       1        1.01        208k       400.0         0.0         0.0
       2        0.97        339k       160.0         1.2         0.0
       3        1.01        364k       280.0         1.4         0.0
       4        3.04      21557k      1240.0        56.8         0.2
       5        0.26          2k         0.0         0.2         0.0
       6        0.24          0k        40.0         0.0         0.0
       7        0.11          0k        40.0         0.0         0.0
       8        0.20          0k        40.0         0.0         0.0
       9        0.08          0k        40.0         0.0         0.0
      10        1.48          3k      2680.0         0.1         0.4
      11        0.16          0k         0.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.08          0k       160.0         0.0         0.0
      14        0.23         16k       160.0         0.0         0.0
      15        0.13          0k        80.0         0.0         0.0
      16        0.24          2k      1120.0         0.0         0.0
      17        0.32          1k        40.0         0.0         0.0
      18        0.11          0k       120.0         0.0         0.0
      19        0.39          0k         0.0         0.0         0.0
      20        0.33          0k        40.0         0.0         0.0
      21        0.34          0k        40.0         0.0         0.0
      22        0.22          0k         0.0         0.0         0.0
      23        0.37          0k        40.0         0.0         0.0
      24        0.28          0k        80.0         0.0         0.0
      25        0.06          1k         0.0         0.0         0.0
      26        0.22          0k        80.0         0.0         0.0
      27        0.33          1k       120.0         0.2         0.0
      28        0.20          0k       120.0         0.0         0.0
      29        0.69          4k       760.0         0.3         0.2
      30        0.06          0k         0.0         0.0         0.0
      31        0.18          0k        40.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.31          0k        40.0         0.0         0.0
      34        0.01          8k        40.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.04          1k         0.0         0.0         0.0
      37        0.06          1k       160.0         0.0         0.0
      38        0.27          0k         0.0         0.0         0.0
      39        0.13          0k         0.0         0.0         0.0
TIME 2024-02-05 16:34:51
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        357k       120.0        59.4         0.1
       1        1.01        286k       360.0         0.1         0.0
       2        0.97        347k       200.0         7.9         0.0
       3        1.00        431k       320.0        58.0         0.0
       4        3.31      23689k      1440.0       399.4         0.1
       5        0.26          1k         0.0         0.5         0.0
       6        0.09          0k        40.0         0.0         0.0
       7        0.16          0k        40.0         0.0         0.0
       8        0.16          0k        40.0         0.0         0.0
       9        0.07          0k        40.0         0.0         0.0
      10        1.48          3k      2720.0         0.2         0.4
      11        0.19          0k         0.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.07          0k       160.0         0.0         0.0
      14        0.23         16k       240.0         0.1         0.0
      15        0.13          0k        80.0         0.0         0.0
      16        0.18          0k      1120.0         0.0         0.0
      17        0.33          1k        40.0         0.0         0.0
      18        0.13          0k       120.0         0.0         0.0
      19        0.40          0k         0.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.35          0k        40.0         0.0         0.0
      22        0.18          0k        40.0         0.0         0.0
      23        0.32          0k        40.0         0.0         0.0
      24        0.24          0k        80.0         0.0         0.0
      25        0.09          1k         0.0         0.0         0.0
      26        0.33          1k        80.0         0.0         0.0
      27        0.26          0k       120.0         0.0         0.0
      28        0.20          0k       120.0         0.0         0.0
      29        0.40          2k       680.0         0.0         0.0
      30        0.05          0k         0.0         0.0         0.0
      31        0.19          0k         0.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.31          0k        40.0         0.0         0.0
      34        0.00          8k        40.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.15          0k         0.0         0.0         0.0
      37        0.05          1k       160.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.11          0k         0.0         0.0         0.0
TIME 2024-02-05 16:34:52
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        262k       120.0        14.0         0.1
       1        1.01        307k       400.0         0.0         0.0
       2        0.97        379k       200.0         2.0         0.0
       3        1.01        391k       280.0         0.0         0.0
       4        3.17      22676k      1640.0        26.4         0.0
       5        0.27          2k        40.0         0.6         0.0
       6        0.19          0k        40.0         0.0         0.0
       7        0.14          1k        40.0         0.0         0.0
       8        0.20          0k        40.0         0.0         0.0
       9        0.10          1k        40.0         0.0         0.0
      10        1.47          4k      2720.0         0.1         0.3
      11        0.18          0k        40.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.11          0k       160.0         0.0         0.0
      14        0.23         16k       240.0         0.0         0.0
      15        0.15          0k        80.0         0.0         0.0
      16        0.31          0k      1080.0         0.0         0.0
      17        0.25          2k        40.0         0.0         0.0
      18        0.18          0k       120.0         0.0         0.0
      19        0.35          0k         0.0         0.0         0.0
      20        0.33          0k        40.0         0.0         0.0
      21        0.26          1k        40.0         0.1         0.0
      22        0.24          0k        40.0         0.0         0.0
      23        0.35          0k        40.0         0.0         0.0
      24        0.28          0k        80.0         0.0         0.0
      25        0.16          1k         0.0         0.0         0.0
      26        0.20          0k        80.0         0.0         0.0
      27        0.29          1k       120.0         0.0         0.0
      28        0.20          0k       120.0         0.0         0.0
      29        0.61          4k       800.0         0.4         0.4
      30        0.07          1k         0.0         0.0         0.0
      31        0.20          0k        40.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.30          1k        40.0         0.0         0.0
      34        0.01          8k        40.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.05          2k       160.0         0.0         0.0
      38        0.20          0k         0.0         0.0         0.0
      39        0.16          0k         0.0         0.0         0.0
TIME 2024-02-05 16:34:53
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        200k       160.0        12.8         0.1
       1        1.01        212k       400.0         0.1         0.0
       2        0.97        333k       200.0         2.8         0.0
       3        1.00        383k       280.0        19.4         0.0
       4        3.07      21647k      1440.0       196.5         0.4
       5        0.29          2k        40.0         0.6         0.0
       6        0.10          0k         0.0         0.0         0.0
       7        0.21          0k        40.0         0.0         0.0
       8        0.16          0k        40.0         0.0         0.0
       9        0.06          1k        40.0         0.0         0.0
      10        1.46          4k      2720.0         0.2         0.3
      11        0.13          0k        40.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.08          0k       160.0         0.0         0.0
      14        0.22         16k       240.0         0.0         0.0
      15        0.12          0k        80.0         0.0         0.0
      16        0.19          0k      1080.0         0.0         0.0
      17        0.32          1k        40.0         0.0         0.0
      18        0.13          0k        80.0         0.0         0.0
      19        0.40          0k        80.0         0.0         0.1
      20        0.26          1k        80.0         0.1         0.1
      21        0.33          0k        40.0         0.0         0.0
      22        0.19          0k        40.0         0.0         0.0
      23        0.36          0k        40.0         0.0         0.0
      24        0.30          0k        80.0         0.0         0.0
      25        0.11          1k         0.0         0.0         0.0
      26        0.36          1k        80.0         0.0         0.0
      27        0.26          0k       120.0         0.0         0.0
      28        0.20          0k       120.0         0.0         0.0
      29        0.42          4k       720.0         0.3         0.0
      30        0.04          1k         0.0         0.0         0.0
      31        0.21          0k        40.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.33          0k        40.0         0.0         0.0
      34        0.00          8k        40.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.15          0k         0.0         0.0         0.0
      37        0.06          1k       160.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.13          0k         0.0         0.0         0.0
TIME 2024-02-05 16:34:54
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        312k       240.0        38.4         0.1
       1        1.02        319k       480.0         0.0         0.2
       2        0.97        341k       200.0         1.8         0.0
       3        1.01        420k       320.0        37.7         0.0
       4        3.20      22362k      1560.0       307.1         0.0
       5        0.26          1k         0.0         0.5         0.0
       6        0.18          0k         0.0         0.0         0.0
       7        0.14          0k        40.0         0.0         0.0
       8        0.16          0k        40.0         0.0         0.0
       9        0.08          0k        40.0         0.0         0.0
      10        1.48          3k      2760.0         0.3         0.4
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.06          1k       160.0         0.0         0.0
      14        0.22         16k       240.0         0.0         0.0
      15        0.12          0k        80.0         0.0         0.0
      16        0.24          0k      1040.0         0.0         0.0
      17        0.34          1k        40.0         0.0         0.0
      18        0.13          0k        80.0         0.0         0.0
      19        0.54          2k       360.0         0.1         0.3
      20        0.32          0k        40.0         0.1         0.0
      21        0.33          0k        40.0         0.0         0.0
      22        0.38          0k         0.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.26          0k        80.0         0.0         0.0
      25        0.09          1k         0.0         0.0         0.0
      26        0.18          0k        40.0         0.0         0.0
      27        0.33          1k        80.0         0.0         0.0
      28        0.18          0k       120.0         0.0         0.0
      29        0.66          4k       800.0         0.4         0.2
      30        0.05          0k        40.0         0.0         0.0
      31        0.18          0k         0.0         0.0         0.0
      32        0.26          0k         0.0         0.0         0.0
      33        0.30          1k        40.0         0.0         0.0
      34        0.00          8k        40.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.18          1k       160.0         0.0         0.0
      38        0.26          0k         0.0         0.0         0.0
      39        0.10          0k         0.0         0.0         0.0
TIME 2024-02-05 16:34:55
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        285k       160.0        17.1         0.1
       1        1.01        262k       520.0         0.3         0.0
       2        0.97        365k       200.0         0.4         0.0
       3        1.00        376k       360.0         0.1         0.0
       4        3.03      21004k      1680.0         4.5         0.0
       5        0.27          1k         0.0         0.5         0.0
       6        0.11          0k         0.0         0.0         0.0
       7        0.15          0k        40.0         0.0         0.0
       8        0.21          0k        40.0         0.0         0.0
       9        0.08          0k        40.0         0.0         0.0
      10        1.48          3k      2720.0         0.1         0.4
      11        0.18          0k         0.0         0.0         0.0
      12        0.17          0k        80.0         0.0         0.0
      13        0.11          0k       160.0         0.0         0.0
      14        0.23         16k       240.0         0.0         0.0
      15        0.12          0k        80.0         0.0         0.0
      16        0.16          0k      1040.0         0.0         0.0
      17        0.32          1k        40.0         0.0         0.0
      18        0.13          0k        80.0         0.0         0.0
      19        0.15          0k       360.0         0.0         0.0
      20        0.35          0k        80.0         0.0         0.0
      21        0.34          0k        40.0         0.0         0.0
      22        0.18          0k         0.0         0.0         0.0
      23        0.33          0k        40.0         0.0         0.0
      24        0.29          0k        80.0         0.0         0.0
      25        0.11          1k         0.0         0.0         0.0
      26        0.36          1k        80.0         0.0         0.0
      27        0.25          1k        80.0         0.0         0.0
      28        0.18          0k       120.0         0.0         0.0
      29        0.67          3k       960.0         0.2         0.4
      30        0.05          0k        40.0         0.0         0.0
      31        0.19          0k         0.0         0.0         0.0
      32        0.13          0k         0.0         0.0         0.0
      33        0.38          0k        40.0         0.0         0.0
      34        0.01          8k        40.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.16          0k         0.0         0.0         0.0
      37        0.18          1k       160.0         0.0         0.0
      38        0.26          0k         0.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:34:56
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00         63k       160.0         2.9         0.2
       1        1.02         68k       600.0         0.0         0.0
       2        0.97        100k       200.0         0.1         0.0
       3        1.01        122k       360.0         0.3         0.0
       4        2.93       6384k      1640.0         2.6         0.0
       5        0.26          1k        40.0         0.7         0.0
       6        0.18          0k         0.0         0.0         0.0
       7        0.17          0k        40.0         0.0         0.0
       8        0.16          0k        40.0         0.0         0.0
       9        0.10          0k        40.0         0.0         0.0
      10        1.37         43k      4840.0         4.2         0.5
      11        0.05          0k         0.0         0.0         0.0
